name,country,title_name,revision_id,article_quality,region,population,region
Renate Mann,Austria,Renate Mann,1099978355,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Renate Mann,Austria,Renate Mann,1099978355,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Ferdinand Mannlicher,Austria,Ferdinand Mannlicher,1104118829,C,WESTERN EUROPE,9,WESTERN EUROPE
Ferdinand Mannlicher,Austria,Ferdinand Mannlicher,1104118829,Start,WESTERN EUROPE,9,WESTERN EUROPE
Christoph Matznetter,Austria,Christoph Matznetter,1105484317,Start,WESTERN EUROPE,9,WESTERN EUROPE
Christoph Matznetter,Austria,Christoph Matznetter,1105484317,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Johann Gregor Memhardt,Austria,Johann Gregor Memhardt,1112474313,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Johann Gregor Memhardt,Austria,Johann Gregor Memhardt,1112474313,Start,WESTERN EUROPE,9,WESTERN EUROPE
Franz Moroder,Austria,Franz Moroder,1090940019,Start,WESTERN EUROPE,9,WESTERN EUROPE
Franz Moroder,Austria,Franz Moroder,1090940019,Start,WESTERN EUROPE,9,WESTERN EUROPE
Heinz Nittel,Austria,Heinz Nittel,1109478769,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Heinz Nittel,Austria,Heinz Nittel,1109478769,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Brigitta Pallauf,Austria,Brigitta Pallauf,1033512296,Start,WESTERN EUROPE,9,WESTERN EUROPE
Brigitta Pallauf,Austria,Brigitta Pallauf,1033512296,Start,WESTERN EUROPE,9,WESTERN EUROPE
Wladimir von Pawlowski,Austria,Wladimir von Pawlowski,1019694668,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Wladimir von Pawlowski,Austria,Wladimir von Pawlowski,1019694668,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Johann Anton von Pergen,Austria,Johann Anton von Pergen,1061803495,C,WESTERN EUROPE,9,WESTERN EUROPE
Johann Anton von Pergen,Austria,Johann Anton von Pergen,1061803495,Start,WESTERN EUROPE,9,WESTERN EUROPE
Gerhard Pfanzelter,Austria,Gerhard Pfanzelter,1106125275,Start,WESTERN EUROPE,9,WESTERN EUROPE
Gerhard Pfanzelter,Austria,Gerhard Pfanzelter,1106125275,Start,WESTERN EUROPE,9,WESTERN EUROPE
Walter Pfrimer,Austria,Walter Pfrimer,1113533881,B,WESTERN EUROPE,9,WESTERN EUROPE
Walter Pfrimer,Austria,Walter Pfrimer,1113533881,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Ernst von Plener,Austria,Ernst von Plener,1017745075,Start,WESTERN EUROPE,9,WESTERN EUROPE
Ernst von Plener,Austria,Ernst von Plener,1017745075,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Leopold Poetsch,Austria,Leopold Poetsch,1092446707,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Leopold Poetsch,Austria,Leopold Poetsch,1092446707,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Thomas Prinzhorn,Austria,Thomas Prinzhorn,1112474168,C,WESTERN EUROPE,9,WESTERN EUROPE
Thomas Prinzhorn,Austria,Thomas Prinzhorn,1112474168,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Hermann von Ramberg,Austria,Hermann von Ramberg,994058910,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Hermann von Ramberg,Austria,Hermann von Ramberg,994058910,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Heinrich Reschauer,Austria,Heinrich Reschauer,1083947896,Start,WESTERN EUROPE,9,WESTERN EUROPE
Heinrich Reschauer,Austria,Heinrich Reschauer,1083947896,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Horst Rosenkranz,Austria,Horst Rosenkranz,1112603574,Start,WESTERN EUROPE,9,WESTERN EUROPE
Horst Rosenkranz,Austria,Horst Rosenkranz,1112603574,Start,WESTERN EUROPE,9,WESTERN EUROPE
Emil Sax,Austria,Emil Sax,1007521446,Start,WESTERN EUROPE,9,WESTERN EUROPE
Emil Sax,Austria,Emil Sax,1007521446,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Karl Schmitzer,Austria,Karl Schmitzer,1089049732,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Karl Schmitzer,Austria,Karl Schmitzer,1089049732,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Georg Ritter von Schönerer,Austria,Georg Ritter von Schönerer,1114549144,C,WESTERN EUROPE,9,WESTERN EUROPE
Georg Ritter von Schönerer,Austria,Georg Ritter von Schönerer,1114549144,Stub,WESTERN EUROPE,9,WESTERN EUROPE
"Georg Adam, Prince of Starhemberg",Austria,"Georg Adam, Prince of Starhemberg",1102889087,C,WESTERN EUROPE,9,WESTERN EUROPE
"Georg Adam, Prince of Starhemberg",Austria,"Georg Adam, Prince of Starhemberg",1102889087,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Gundaker Thomas Starhemberg,Austria,Gundaker Thomas Starhemberg,1078907075,Start,WESTERN EUROPE,9,WESTERN EUROPE
Gundaker Thomas Starhemberg,Austria,Gundaker Thomas Starhemberg,1078907075,FA,WESTERN EUROPE,9,WESTERN EUROPE
Josef Staribacher,Austria,Josef Staribacher,1049705609,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Josef Staribacher,Austria,Josef Staribacher,1049705609,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Richard Steidle,Austria,Richard Steidle,1112576338,C,WESTERN EUROPE,9,WESTERN EUROPE
Richard Steidle,Austria,Richard Steidle,1112576338,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Julius Tandler,Austria,Julius Tandler,1077100690,Start,WESTERN EUROPE,9,WESTERN EUROPE
Julius Tandler,Austria,Julius Tandler,1077100690,Stub,WESTERN EUROPE,9,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974,C,WESTERN EUROPE,9,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,WESTERN EUROPE,9,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,WESTERN EUROPE,9,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974,C,WESTERN EUROPE,9,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,WESTERN EUROPE,9,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Muzio Tommasini,Austria,Muzio Tommasini,1093955134,Start,WESTERN EUROPE,9,WESTERN EUROPE
Muzio Tommasini,Austria,Muzio Tommasini,1093955134,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Karl Freiherr von Vogelsang,Austria,Karl Freiherr von Vogelsang,1016446506,Start,WESTERN EUROPE,9,WESTERN EUROPE
Karl Freiherr von Vogelsang,Austria,Karl Freiherr von Vogelsang,1016446506,FA,WESTERN EUROPE,9,WESTERN EUROPE
Max Winter (politician),Austria,Max Winter (politician),1112474387,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Max Winter (politician),Austria,Max Winter (politician),1112474387,Start,WESTERN EUROPE,9,WESTERN EUROPE
Anton von Winzor,Austria,Anton von Winzor,1045934334,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Anton von Winzor,Austria,Anton von Winzor,1045934334,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Gisela Wurm,Austria,Gisela Wurm,1038160173,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Gisela Wurm,Austria,Gisela Wurm,1038160173,GA,WESTERN EUROPE,9,WESTERN EUROPE
Alexander Zach,Austria,Alexander Zach,1056085498,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Alexander Zach,Austria,Alexander Zach,1056085498,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495,Start,WESTERN EUROPE,9,WESTERN EUROPE
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495,C,WESTERN EUROPE,9,WESTERN EUROPE
Karl von Zinzendorf,Austria,Karl von Zinzendorf,1112603523,Start,WESTERN EUROPE,9,WESTERN EUROPE
Karl von Zinzendorf,Austria,Karl von Zinzendorf,1112603523,Stub,WESTERN EUROPE,9,WESTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Konstantin Jireček,Czechia,Konstantin Jireček,1100601439,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Konstantin Jireček,Czechia,Konstantin Jireček,1100601439,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Konstantin Jireček,Czechia,Konstantin Jireček,1100601439,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Konstantin Jireček,Czechia,Konstantin Jireček,1100601439,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Konstantin Jireček,Czechia,Konstantin Jireček,1100601439,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Konstantin Jireček,Czechia,Konstantin Jireček,1100601439,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974,C,EASTERN EUROPE,10.5,EASTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974,C,EASTERN EUROPE,10.5,EASTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Josef Barák,Czechia,Josef Barák,1083124449,GA,EASTERN EUROPE,10.5,EASTERN EUROPE
Dagmar Burešová,Czechia,Dagmar Burešová,1098666195,GA,EASTERN EUROPE,10.5,EASTERN EUROPE
František Ringo Čech,Czechia,František Ringo Čech,1108211243,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Jaroslav Chalupský,Czechia,Jaroslav Chalupský,1078953657,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Petr Cibulka,Czechia,Petr Cibulka,1113204122,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Čestmír Císař,Czechia,Čestmír Císař,1104559649,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Josef Šebestián Daubek,Czechia,Josef Šebestián Daubek,1050015346,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Karel Domin,Czechia,Karel Domin,1049007188,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Dominik Feri,Czechia,Dominik Feri,1114398428,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Jaroslav Foldyna,Czechia,Jaroslav Foldyna,1101136989,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Vladimír Franz,Czechia,Vladimír Franz,1018540612,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Josef Václav Frič,Czechia,Josef Václav Frič,1096760435,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Radola Gajda,Czechia,Radola Gajda,1094011419,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Edvard Gregr,Czechia,Edvard Gregr,395526568,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Julius Gregr,Czechia,Julius Gregr,395521877,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Tomáš Grulich,Czechia,Tomáš Grulich,1105195802,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Karel Havlíček Borovský,Czechia,Karel Havlíček Borovský,1113946125,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Karel Havlík,Czechia,Karel Havlík,1100828466,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Jan Helcelet,Czechia,Jan Helcelet,1097877507,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Vladimír Hučín,Czechia,Vladimír Hučín,1006178116,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Stanislav Huml,Czechia,Stanislav Huml,1100256753,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Martin Jahn,Czechia,Martin Jahn,1068489733,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Antonín Janoušek,Czechia,Antonín Janoušek,1081772760,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Antonín Janoušek,Czechia,Antonín Janoušek,1081772760,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Antonín Janoušek,Czechia,Antonín Janoušek,1081772760,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Antonín Janoušek,Czechia,Antonín Janoušek,1081772760,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Josef Ježek,Czechia,Josef Ježek,1081825452,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Ladislav Jirků,Czechia,Ladislav Jirků,1105195815,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Svatopluk Karásek,Czechia,Svatopluk Karásek,1105195949,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
"Wenzel Anton, Prince of Kaunitz-Rietberg",Czechia,"Wenzel Anton, Prince of Kaunitz-Rietberg",1087676617,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Philip Kinsky of Wchinitz and Tettau,Czechia,Philip Kinsky of Wchinitz and Tettau,1115641696,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Bohuslav Kokotek,Czechia,Bohuslav Kokotek,1101925484,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Jan Krejčí,Czechia,Jan Krejčí,1089306800,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Jan Lacina (Czech politician),Czechia,Jan Lacina (Czech politician),1100139907,FA,EASTERN EUROPE,10.5,EASTERN EUROPE
Lubomír Ledl,Czechia,Lubomír Ledl,1098598568,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Miroslav Lidinský,Czechia,Miroslav Lidinský,1110419961,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Jiří Lobkowicz,Czechia,Jiří Lobkowicz,1036408754,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Jiří Löw,Czechia,Jiří Löw,1100079475,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Ivan Mašek,Czechia,Ivan Mašek,1108547621,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Mikuláš of Hus,Czechia,Mikuláš of Hus,1016780533,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Zdeněk Mraček,Czechia,Zdeněk Mraček,1106394242,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Jana Nečasová,Czechia,Jana Nečasová,1078853565,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Joseph Nekl,Czechia,Joseph Nekl,1109748763,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Roman Onderka,Czechia,Roman Onderka,1058094951,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Vladimír Oplt,Czechia,Vladimír Oplt,1101228395,C,EASTERN EUROPE,10.5,EASTERN EUROPE
František Palacký,Czechia,František Palacký,1105698438,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Mojmír Povolný,Czechia,Mojmír Povolný,1108319836,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Vladimír Príkazský,Czechia,Vladimír Príkazský,1098436155,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Ondřej Přikryl,Czechia,Ondřej Přikryl,1070612078,C,EASTERN EUROPE,10.5,EASTERN EUROPE
František Reichel,Czechia,František Reichel,1105195920,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Bedřich Reicin,Czechia,Bedřich Reicin,994557125,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
František Ladislav Rieger,Czechia,František Ladislav Rieger,1081925821,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Luca Rovinalti,Czechia,Luca Rovinalti,1068280342,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Luca Rovinalti,Czechia,Luca Rovinalti,1068280342,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Luca Rovinalti,Czechia,Luca Rovinalti,1068280342,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Luca Rovinalti,Czechia,Luca Rovinalti,1068280342,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Richard Sacher,Czechia,Richard Sacher,1092501154,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Tomáš Eduard Šilinger,Czechia,Tomáš Eduard Šilinger,1078089986,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Karel Štogl,Czechia,Karel Štogl,1098811438,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Antonín Cyril Stojan,Czechia,Antonín Cyril Stojan,1081455346,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Matěj Stropnický,Czechia,Matěj Stropnický,1079854598,C,EASTERN EUROPE,10.5,EASTERN EUROPE
Jiří Svoboda (director),Czechia,Jiří Svoboda (director),1049133241,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Miroslav Tetter,Czechia,Miroslav Tetter,1098599146,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Tomáš Vandas,Czechia,Tomáš Vandas,1110388860,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
Jiří Ventruba,Czechia,Jiří Ventruba,1106895401,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Jan Vrba (politician),Czechia,Jan Vrba (politician),1104640063,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
8th National Assembly of Slovenia,Slovenia,8th National Assembly of Slovenia,1110653139,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Viktor Avbelj,Slovenia,Viktor Avbelj,1076931457,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Josef Anton Barbo von Waxenstein,Slovenia,Josef Anton Barbo von Waxenstein,1099768272,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Joseph Emanuel Barbo von Waxenstein,Slovenia,Joseph Emanuel Barbo von Waxenstein,1114107894,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Tatjana Bobnar,Slovenia,Tatjana Bobnar,1110339618,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
József Borovnyák,Slovenia,József Borovnyák,1095084562,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Klemen Boštjančič,Slovenia,Klemen Boštjančič,1111951290,GA,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Uroš Brežan,Slovenia,Uroš Brežan,1110339465,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Ivan Cankar,Slovenia,Ivan Cankar,1072162015,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Jože P. Damijan,Slovenia,Jože P. Damijan,1006800884,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Lambert Ehrlich,Slovenia,Lambert Ehrlich,1090244530,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Emilija Stojmenova Duh,Slovenia,Emilija Stojmenova Duh,1101796769,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Sanja Ajanovič Hovnik,Slovenia,Sanja Ajanovič Hovnik,1110339664,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Johann Nepomuk Hradeczky,Slovenia,Johann Nepomuk Hradeczky,1030361090,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Božidar Jakac,Slovenia,Božidar Jakac,1089135416,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
József Klekl (politician),Slovenia,József Klekl (politician),1091872792,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
József Klekl (writer),Slovenia,József Klekl (writer),1078005718,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Boris Kraigher,Slovenia,Boris Kraigher,1063586220,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Ivan Kramberger,Slovenia,Ivan Kramberger,1102238755,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
István Kühár,Slovenia,István Kühár,1078006386,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Matija Majar,Slovenia,Matija Majar,1078006826,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Andrej Marinc,Slovenia,Andrej Marinc,1095085152,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Mark Boris Andrijanič,Slovenia,Mark Boris Andrijanič,1114119903,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Drago Marušič,Slovenia,Drago Marušič,1101649728,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Matej Arčon,Slovenia,Matej Arčon,1091947189,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Anton Novačan,Slovenia,Anton Novačan,1099927478,GA,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Igor Papič,Slovenia,Igor Papič,1110338248,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Dominika Švarc Pipan,Slovenia,Dominika Švarc Pipan,1110339643,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Jože Podgoršek,Slovenia,Jože Podgoršek,1100530431,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Dušan Šinigoj,Slovenia,Dušan Šinigoj,1011743534,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Matija Škerbec,Slovenia,Matija Škerbec,1084428429,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Alenka Smerkolj,Slovenia,Alenka Smerkolj,1085316550,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Janko Smole,Slovenia,Janko Smole,1076927921,GA,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Franc Snoj,Slovenia,Franc Snoj,1089996788,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Patricija Šulin,Slovenia,Patricija Šulin,1057402692,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
József Szakovics,Slovenia,József Szakovics,1078575911,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Vilmos Tkálecz,Slovenia,Vilmos Tkálecz,1011171974,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Ludvik Toplak,Slovenia,Ludvik Toplak,1099224184,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Asta Vrečko,Slovenia,Asta Vrečko,1110339536,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Valentin Zarnik,Slovenia,Valentin Zarnik,1095084255,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Janez Zemljarič,Slovenia,Janez Zemljarič,1076929779,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
Muzamil Abdullayev,Azerbaijan,Muzamil Abdullayev,1107065506,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Muzamil Abdullayev,Azerbaijan,Muzamil Abdullayev,1107065506,Start,WESTERN ASIA,10.2,WESTERN ASIA
